Timestamp,Open,High,Low,Close,Spread (Pips),RSI(14),"MA(20,SMA)",MACD Main,MACD Signal,ATR(14),ADX(14),plusDI(14),minusDI(14),StochK(14),StochD(14),BB_Upper,BB_Mid,BB_Lower
2025.07.21 00:00,118036.234,118036.234,117771.836,117966.141,52422,54.53285641,117479.8247,-230.7968052,-300.2722328,364.2712143,23.44642699,28.05412574,25.47977487,54.57385311,30.39712233,118025.7924,117479.8247,116933.8569
2025.07.21 00:15,117946.75,118069.438,117773.641,118037.641,56421,55.53874045,117503.095,-165.1626403,-280.6673556,366.4085,21.35805735,25.81027777,22.08247156,81.59028329,53.83584558,118100.1199,117503.095,116906.0701
2025.07.21 00:30,118050.234,118110.938,117849.211,117960.539,56421,54.14759137,117507.0302,-118.008253,-260.342368,365.1545714,20.14405598,24.48306962,19.13814201,93.59174404,76.58529348,118114.9272,117507.0301,116899.1331
2025.07.21 00:45,117960.539,118008.039,117949.07,117954.641,56421,54.03608867,117528.5005,-80.18960486,-236.9460447,344.0167143,19.09192146,21.21866033,16.58638975,91.56223102,88.91475278,118167.0142,117528.5005,116889.9868
2025.07.21 01:00,117960.234,118001.641,116794.031,116846.836,56421,38.14671962,117493.3704,-138.017677,-220.3170159,415.4202143,19.106022,18.38950562,27.12776319,61.24492091,82.13296532,118197.3653,117493.3704,116789.3755
2025.07.21 01:15,116831.156,117247.234,116350.539,117211.734,36421,43.98907946,117459.6204,-152.6430478,-204.0696582,450.3002143,20.66129583,15.93757154,30.1051963,48.0200193,66.94239041,118149.5258,117459.6204,116769.715
2025.07.21 01:30,117169.828,117566.039,117051.297,117543.438,36421,48.72990123,117458.1255,-135.9014318,-183.7718685,466.6098571,19.01954509,22.07055015,26.09117013,43.94719044,51.07071022,118147.1678,117458.1255,116769.0832
2025.07.21 01:45,117543.438,117605.039,117337.883,117420.336,36421,47.13539169,117451.0556,-131.0561493,-161.7453813,448.0641429,16.95304321,21.07423843,22.61234744,59.15119243,50.37280072,118138.6005,117451.0556,116763.5107
2025.07.21 02:00,117420.336,117509.641,117160.078,117316.641,36421,45.77660112,117449.1478,-134.0384363,-142.8682273,445.9615,17.11627752,18.26433997,26.3793594,61.1376171,54.74533332,118137.9611,117449.1478,116760.3345
2025.07.21 02:15,117327.336,117357.734,117111.078,117165.039,36421,43.78911821,117424.6529,-146.9410892,-133.5509255,448.5435714,17.9567607,15.82909464,25.51087467,53.97259371,58.08713441,118117.2836,117424.6528,116732.0221
2025.07.21 02:30,117172.539,117331.734,116881.836,117178.836,36421,44.02729562,117407.2427,-154.2748476,-132.3411708,459.3158571,20.31275453,13.71854869,28.90332022,49.39976676,54.83665919,118106.1802,117407.2427,116708.3052
2025.07.21 02:45,117176.953,117269.641,117075.836,117197.836,36421,44.3768297,117403.1478,-156.7468823,-136.6454629,446.9129286,22.35461585,11.88940887,25.04954419,47.15018205,50.17418084,118105.9743,117403.1478,116700.3213
2025.07.21 03:00,117202.641,117237.438,116783.016,116800.836,36421,38.9093321,117377.1427,-188.566888,-148.6873833,460.3325714,25.94032956,10.30415435,30.30132514,40.25396137,45.60130339,118127.1188,117377.1427,116627.1666
2025.07.21 03:15,116806.039,116941.734,116438.289,116851.336,36421,39.92329942,117331.6478,-207.3196915,-156.3876071,456.7773571,30.4418963,8.930267103,35.39096403,34.0527157,40.48561971,118093.2083,117331.6478,116570.0873
2025.07.21 03:30,116859.438,117148.336,116663.563,116945.453,36421,41.86009929,117306.6033,-212.1415325,-162.9985498,441.8041429,31.59913516,13.42200451,30.67216882,29.27381804,34.5268317,118084.2045,117306.6033,116529.002
2025.07.21 03:45,116945.523,117314.836,116805.164,117305.336,36421,48.67397555,117304.6982,-184.7931454,-168.4309625,457.0809286,30.70413106,15.98814642,26.58254631,38.82657663,34.05103679,118082.1157,117304.6982,116527.2806
2025.07.21 04:00,117306.938,117392.641,117082.82,117106.938,36421,45.50758564,117303.4533,-177.0870627,-173.5455084,460.5162143,28.54298232,17.2047786,23.0382068,44.53413071,37.54484179,118082.0529,117303.4532,116524.8536
2025.07.21 04:15,117109.836,117204.734,116981.836,117072.438,36421,44.95986506,117309.4783,-171.7835841,-177.7394137,472.2254286,28.35304508,14.91080812,26.00711622,47.99949734,43.78673489,118078.9152,117309.4783,116540.0413
2025.07.21 04:30,117072.438,117177.438,116705.281,116904.734,36421,42.29501107,117306.4283,-179.0488863,-181.3069467,419.6930714,29.94224974,12.92270037,30.34919114,44.54191469,45.69184758,118081.7525,117306.4283,116531.104
2025.07.21 04:45,116892.398,117266.039,116845.289,117244.641,36421,48.9053701,117301.5685,-155.5855431,-181.4525795,385.697,30.01684317,14.00739004,26.30263232,51.13619844,47.89253682,118077.1624,117301.5685,116525.9746
2025.07.21 05:00,117244.641,117953.234,117244.641,117861.836,36421,58.25620851,117296.3533,-86.19459849,-173.6134369,399.5435,26.64825976,25.07043308,22.79561468,70.73059135,55.46956816,118055.2246,117296.3533,116537.4819
2025.07.21 05:15,117868.539,118036.438,117630.656,117972.383,36421,59.67955254,117293.0904,-22.02763509,-155.1090755,409.4453571,24.51402924,24.46165613,19.75619939,87.94696723,69.937919,118039.6457,117293.0903,116546.535
2025.07.21 05:30,117968.289,117991.734,117762.914,117792.063,36421,56.30697599,117284.6666,14.11215259,-130.5055372,400.8208571,22.66436279,21.20010198,17.12203947,91.51332249,83.39696035,118004.2208,117284.6666,116565.1123
2025.07.21 05:45,117792.07,118149.641,117710.336,118137.734,36421,60.87185477,117293.8212,69.8408734,-99.1741588,414.5815,22.56378898,23.1660525,14.83910088,93.47270078,90.9776635,118050.9174,117293.8212,116536.725
2025.07.21 06:00,118145.734,118473.234,118073.703,118381.734,36421,63.75076152,117370.5661,132.1714567,-63.95586968,410.9838571,25.04745441,30.87634077,12.86055409,93.49264638,92.82622322,118234.5032,117370.5661,116506.629
2025.07.21 06:15,118380.742,118509.734,118296.133,118442.141,36421,64.44816243,117432.0865,184.3185238,-23.7996934,412.3978571,27.64455359,29.03788667,11.14581355,97.06071531,94.67535416,118409.766,117432.0864,116454.4069
2025.07.21 06:30,118430.695,118566.734,118328.641,118374.336,36421,62.9833945,117473.6314,217.6650463,19.47237664,396.9457857,30.51639831,28.35819845,9.659705074,94.36246509,94.97194226,118533.8391,117473.6314,116413.4236
2025.07.21 06:45,118374.336,118374.336,118191.539,118356.539,36421,62.58135105,117520.4415,239.891022,66.02125534,374.0423571,28.37386956,24.57710532,18.37205439,92.29589873,94.57302637,118647.6561,117520.4415,116393.2269
2025.07.21 07:00,118356.539,118366.336,118242.523,118320.836,36421,61.73004425,117570.6513,251.7226324,111.2777193,348.2595,26.51701131,21.30015795,15.92244714,88.99569986,91.88468789,118745.5334,117570.6513,116395.7691
2025.07.21 07:15,118311.734,118599.641,118214.734,118383.297,36421,62.68635224,117631.5642,263.1064224,150.0889438,339.3477143,27.19295466,26.54191595,13.79945419,88.11735463,89.80298441,118841.8041,117631.5641,116421.3242
2025.07.21 07:30,118381.852,118587.539,118377.727,118515.938,36421,64.70344415,117698.4193,279.608031,183.6040178,332.2042143,27.77877223,23.00299382,11.95952696,90.3375525,89.15020233,118948.3126,117698.4192,116448.5259
2025.07.21 07:45,118505.805,118510.141,118268.438,118288.438,36421,58.82935707,117752.9494,271.2020772,212.169565,333.9615,25.43204638,19.93592798,16.25254626,89.24438861,89.23309858,119005.8847,117752.9493,116500.014
2025.07.21 08:00,118276.664,118331.836,118191.727,118316.836,36421,59.32574773,117828.7494,263.7909615,233.7195748,310.2437857,23.457728,17.27780425,21.38566595,87.77372908,89.11855673,119024.2216,117828.7494,116633.2771
2025.07.21 08:15,118316.938,118318.539,118120.906,118161.438,36421,55.3901488,117894.2545,242.5819453,245.9874069,294.3068571,23.2338012,14.97409702,23.31219083,79.3710949,85.46307086,119009.1801,117894.2545,116779.3288
2025.07.21 08:30,118163.141,118301.734,118163.141,118267.641,36421,57.46683719,117960.3639,231.6727624,251.2489889,253.7142143,23.0397313,12.97755075,20.20389872,74.1804564,80.44176013,118996.4218,117960.3639,116924.3059
2025.07.21 08:45,118271.836,118379.938,118228.945,118379.641,36421,59.60263211,118014.0791,229.4200092,252.5550959,235.515,20.20813411,18.15296124,17.51004555,69.18413838,74.24522989,119019.674,118014.0791,117008.4842
2025.07.21 09:00,118379.641,118379.641,118232.078,118319.039,36421,57.90819476,118074.6842,220.2062111,250.3678947,229.7109286,17.75408321,15.73256641,15.17537281,69.69706234,71.02055237,118996.936,118074.6841,117152.4323
2025.07.21 09:15,118307.289,118834.844,118300.938,118813.039,36421,66.31485001,118161.7142,249.8853582,250.1637531,236.4681429,19.52817214,25.00275964,13.15198977,79.43077884,72.77065985,119015.1693,118161.7142,117308.2591
2025.07.21 09:30,118813.039,119228.039,118813.039,118940.836,36421,68.09037109,118263.5193,280.4851874,252.094727,237.5730714,23.60664132,34.30182944,11.39839114,78.6185636,75.91546826,118965.185,118263.5193,117561.8536
2025.07.21 09:45,118930.68,119174.641,118871,119140.336,36421,70.6877946,118358.3041,317.1775301,256.2691158,244.0045,27.1413146,29.72825218,9.878605651,86.66700051,81.57211432,118992.7622,118358.3041,117723.8459
2025.07.21 10:00,119127.156,119396.438,119115.422,119331.734,36421,72.96173468,118431.799,357.5787498,265.8665239,247.0704286,31.76532667,36.28806158,8.561458231,87.40299582,84.22951998,119153.7049,118431.799,117709.893
2025.07.21 10:15,119323.539,119607.039,119277.789,119587.438,36421,75.67655121,118512.5517,405.5551954,281.6181054,257.5313571,36.68875249,39.97816767,7.419930467,95.55396792,89.87465475,119361.0515,118512.5517,117664.0519
2025.07.21 10:30,119587.438,119649.336,119240.336,119248.539,36421,66.19070432,118585.3755,411.487189,300.3853547,277.9018571,41.09129696,36.02662062,6.430606404,88.69251147,90.54982507,119423.9775,118585.3755,117746.7735
2025.07.21 10:45,119261.539,119393.734,119243.641,119333.938,36421,67.30292474,118645.1857,418.2579055,321.1170373,261.1294286,44.90683551,31.2230712,5.573192217,83.80371706,89.35006549,119517.5026,118645.1857,117772.8688
2025.07.21 11:00,119338.539,119474.836,119292.047,119344.039,36421,67.43936542,118693.301,419.6019039,342.2483589,259.1992143,48.8456525,32.97588714,4.830099922,77.72241232,83.40621362,119607.3438,118693.3009,117779.2581
2025.07.21 11:15,119346.336,119375.234,119141.617,119221.734,36421,63.95918005,118732.2806,406.1165817,362.9050668,258.2075714,47.42992939,28.57910219,12.77164901,77.13782552,79.55465164,119666.4266,118732.2806,117798.1346
2025.07.21 11:30,119223.539,119314.734,118774.398,118951.336,36421,56.96063631,118761.1306,369.3528384,376.1792313,286.7952143,42.48334566,24.76855523,20.13026001,68.7937077,74.55131518,119684.8576,118761.1306,117837.4036
2025.07.21 11:45,118953.141,119064.234,118787.813,118972.039,36421,57.34547997,118791.9056,337.991708,382.5688447,292.4229286,38.19630644,21.4660812,17.44622534,60.31527243,68.74893522,119700.5534,118791.9056,117883.2578
2025.07.21 12:00,118972.039,119062.539,118855.43,118882.938,36421,55.06347747,118820.0107,302.4614923,380.9337293,297.1952857,34.48087244,18.60393704,15.12006196,51.70941886,60.27279967,119703.0494,118820.0107,117936.972
2025.07.21 12:15,118888.141,118919.836,118723.195,118751.836,36421,51.79733049,118838.4377,260.719295,370.1715677,300.4558571,31.95946963,16.1234121,22.07030862,45.85385134,52.62618088,119699.3586,118838.4377,117977.5167
2025.07.21 12:30,118740.641,118802.141,118493.75,118593.039,36421,48.07743262,118842.2927,212.3765672,348.7072757,311.9435714,32.37002067,13.97362382,29.04769142,35.01757147,44.19361389,119698.0779,118842.2927,117986.5075
2025.07.21 12:45,118592.938,118703.234,118508.367,118661.836,36421,49.76079752,118860.9626,177.5690446,322.7163707,287.7265,32.72583157,12.11047398,25.1746659,24.99067897,35.28736726,119683.2375,118860.9626,118038.6877
2025.07.21 13:00,118649.43,118782.141,118581.836,118752.438,36421,51.96928103,118882.7427,155.5021247,293.521284,272.3911429,30.51674804,15.74820078,21.81804378,19.64370131,26.55065058,119668.4776,118882.7427,118097.0078
2025.07.21 13:15,118730.969,118738.938,118448.234,118481.234,36421,45.51888954,118898.7325,114.8066163,259.6551409,272.4313571,30.30635955,13.64844068,24.76477856,13.09049351,19.2416246,119636.6636,118898.7325,118160.8014
2025.07.21 13:30,118487.641,118550.336,118290.289,118468.039,36421,45.22477684,118908.7524,80.56174083,223.4823808,270.9335714,31.97785827,11.82864859,29.56108776,12.63378578,15.1226602,119616.9789,118908.7524,118200.5259
2025.07.21 13:45,118469.836,118571.836,118469.836,118526.195,36421,46.8546624,118916.0801,57.45285275,188.8268269,254.8297857,32.06494706,13.01329652,25.61960939,11.39662318,12.37363416,119605.0274,118916.0801,118227.1328
2025.07.21 14:00,118527.711,118707.438,118516.703,118581.836,36421,48.43557627,118929.22,43.13146348,156.0645775,239.2394286,28.23846425,20.75745038,22.20366147,18.06989165,14.03343354,119581.1478,118929.2199,118277.2921
2025.07.21 14:15,118570.18,118756.836,118481.836,118582.836,36421,48.46524732,118917.7098,31.49924724,125.9576613,248.1613571,24.85746511,20.38484487,19.24317328,21.99487627,17.15379703,119585.3749,118917.7098,118250.0447
2025.07.21 14:30,118566.508,118609.938,118305.836,118329.938,36421,41.89900887,118887.1649,1.852522288,97.1946866,256.8265714,23.67567782,17.66686555,24.39412593,18.05836587,19.37437793,119602.0306,118887.1649,118172.2992
2025.07.21 14:45,118329.938,118385.438,118014.063,118026.734,36421,35.66090267,118831.4848,-45.58329381,68.53247983,266.6664286,25.15172308,15.31128348,31.61698924,9.659699011,16.57098038,119627.6512,118831.4848,118035.3184
2025.07.21 15:00,118026.734,118171.234,117708.344,118171.234,36421,40.22823583,118773.4598,-70.70157373,40.94685557,261.1345714,27.97950594,13.26977902,36.20748572,13.77012358,13.82939615,119584.3542,118773.4598,117962.5654
2025.07.21 15:15,118159.055,118549.039,118125.172,118401.141,36421,46.71012315,118714.145,-71.23526228,15.75381256,271.6664286,26.19540471,23.38486341,31.37982096,29.13061777,17.52014679,119448.0992,118714.145,117980.1907
2025.07.21 15:30,118401.141,118489.539,118061.031,118185.641,36421,42.10138964,118661.0001,-88.03247967,-6.783864766,287.4806429,25.10867505,20.26688162,29.19163798,41.6410031,28.18058148,119386.3546,118661,117935.6455
2025.07.21 15:45,118150.102,118279.234,118075.141,118122.141,36421,40.82321863,118600.4102,-105.2550006,-27.43016937,288.0129286,24.16684268,17.56463074,25.29941959,43.28181241,38.01781109,119292.4792,118600.4102,117908.3412
2025.07.21 16:00,118107.32,118152.938,117831.836,117914,36421,36.8717801,118528.9083,-134.152782,-48.71968435,288.9208571,25.6869671,15.22267997,32.02908006,32.45700169,39.12660573,119193.8476,118528.9082,117863.9689
2025.07.21 16:15,117913.977,118273.734,117913.977,118237.867,36421,45.68197827,118479.7149,-129.4291432,-67.89308509,300.6987143,25.22305889,17.66993718,27.75853605,35.44700408,37.06193939,119074.1928,118479.7149,117885.237
2025.07.21 16:30,118246.438,118645.641,118184.055,118571.938,36421,52.97267701,118460.745,-97.60377203,-82.23786501,319.3616429,22.39194816,26.05681904,24.05739791,50.02284044,39.30894873,119016.7848,118460.745,117904.7052
2025.07.21 16:45,118578.836,119056.539,118578.836,118787.641,36421,56.98712447,118451.5251,-54.34999383,-88.48258902,332.2471429,22.58229576,33.88804223,20.84974485,71.24118711,52.23701054,118978.714,118451.5251,117924.3362
2025.07.21 17:00,118798.734,118904.734,118370.844,118603.836,36421,52.84728041,118437.57,-34.50484004,-87.25164971,351.8073571,21.11797934,29.3696366,23.26415724,75.79365652,65.68589469,118932.1056,118437.57,117943.0344
2025.07.21 17:15,118603.836,119067.836,118578.039,118866.836,36421,57.59423671,118443.32,2.416631901,-79.12740464,379.3787857,20.89438969,29.89367414,20.16226961,77.25276524,74.76253629,118954.7244,118443.32,117931.9156
2025.07.21 17:30,118866.836,119009.141,118673.453,118993.539,36421,59.69916989,118463.345,41.42353292,-66.60976073,389.7325714,20.70061199,25.90785092,17.47396699,82.10061568,78.38234581,119025.4797,118463.345,117901.2103
2025.07.21 17:45,118982.391,119181.734,118720.313,118776.141,36421,54.68356224,118469.0603,54.1701416,-50.80946948,403.0483571,21.79061669,27.44076006,15.14410473,83.75884403,81.03740832,119041.383,118469.0603,117896.7375
2025.07.21 18:00,118765.883,118920.039,118605.461,118719.734,36421,53.4292759,118467.4251,59.03977357,-32.55449457,403.7966429,20.73292127,23.78199205,17.99287263,78.12748475,81.32898149,119036.6785,118467.4251,117898.1716
2025.07.21 18:15,118704.93,119093.539,118647.742,118656.836,36421,51.99706414,118476.2052,57.16469009,-11.29699766,409.1125,21.2561008,25.80026772,15.59382295,68.49689039,76.79440639,119051.4254,118476.2052,117900.9849
2025.07.21 18:30,118648.172,118691.734,118264.313,118384.234,36421,46.2149422,118472.0149,33.29812964,6.783810424,406.579,19.29031854,22.36023203,25.47565611,58.47028798,68.3648877,119048.6313,118472.0149,117895.3985
2025.07.21 18:45,118384.234,118536.734,118220.391,118285.938,36421,44.30190964,118460.0021,6.378515271,18.3373979,398.8987143,18.1194545,19.37886776,23.9301415,46.84651008,57.93789615,119041.5922,118460.0021,117878.4119
2025.07.21 19:00,118285.938,118362.734,117880.836,117938.734,36421,38.27507165,118427.847,-42.4822255,19.65603883,402.7122857,19.4934383,16.79501872,30.13439016,27.49338592,44.27006132,119048.7227,118427.847,117806.9712
2025.07.21 19:15,117938.734,117947.539,117433.094,117869.836,36421,37.1937773,118392.197,-85.77544149,13.95930533,424.8802857,22.80270105,14.55568289,37.72100322,22.42905147,32.25631582,119053.9173,118392.1969,117730.4766
2025.07.21 19:30,117869.836,118072.336,117740.539,117804.836,36421,36.15601031,118365.9419,-123.9023151,-0.07613322061,425.6442143,23.75311495,17.62991928,32.69153612,18.88484392,22.93576044,119075.4064,118365.9419,117656.4773
